filename,frgp,tlx,tly,trx,try,blx,bly,brx,bry,theta
00002302_R_1000_13_4992x5120.gray,2,464,1602,1090,1602,464,2512,1090,2512,0
00002302_R_1000_13_4992x5120.gray,3,1362,868,2076,868,1362,1926,2076,1926,0
00002302_R_1000_13_4992x5120.gray,4,2368,1178,3112,1178,2368,2226,3112,2226,0
00002302_R_1000_13_4992x5120.gray,5,3660,2214,4292,2214,3660,3156,4292,3156,0
00002302_R_1000_14_4992x5120.gray,10,208,3036,778,3036,208,3930,778,3930,0
00002302_R_1000_14_4992x5120.gray,7,3534,2202,4232,2202,3534,3156,4232,3156,0
00002302_R_1000_14_4992x5120.gray,8,2630,1550,3428,1550,2630,2576,3428,2576,0
00002302_R_1000_14_4992x5120.gray,9,1442,1964,2162,1964,1442,2962,2162,2962,0
00002302_R_1000_15_4992x5120.gray,1,3098,3716,4046,3716,3098,5046,4046,5046,0
00002302_R_1000_15_4992x5120.gray,6,922,3630,1864,3630,922,5010,1864,5010,0
00002303_R_1000_13_4992x5120.gray,2,492,1542,1226,1542,492,2496,1226,2496,0
00002303_R_1000_13_4992x5120.gray,3,1788,912,2482,912,1788,1850,2482,1850,0
00002303_R_1000_13_4992x5120.gray,4,2910,1248,3514,1248,2910,2178,3514,2178,0
00002303_R_1000_13_4992x5120.gray,5,4188,2518,4930,2518,4188,3294,4930,3294,0
00002303_R_1000_14_4992x5120.gray,10,102,3142,718,3142,102,3978,718,3978,0
00002303_R_1000_14_4992x5120.gray,7,3978,1922,4732,1922,3978,2792,4732,2792,0
00002303_R_1000_14_4992x5120.gray,8,2296,1284,2940,1284,2296,2210,2940,2210,0
00002303_R_1000_14_4992x5120.gray,9,938,1734,1692,1734,938,2682,1692,2682,0
00002303_R_1000_15_4992x5120.gray,1,4132,3406,3278,3406,4132,4824,3278,4824,0
00002303_R_1000_15_4992x5120.gray,6,684,3492,1600,3492,684,4838,1600,4838,0
00002304_R_1000_13_4992x5120.gray,2,882,1836,1524,1836,882,2678,1524,2678,0
00002304_R_1000_13_4992x5120.gray,3,1764,922,2350,922,1764,1942,2350,1942,0
00002304_R_1000_13_4992x5120.gray,4,2590,1150,3222,1150,2590,2132,3222,2132,0
00002304_R_1000_13_4992x5120.gray,5,3692,2004,4274,2004,3692,2898,4274,2898,0
00002304_R_1000_14_4992x5120.gray,10,528,2304,1160,2304,528,3220,1160,3220,0
00002304_R_1000_14_4992x5120.gray,7,3492,1972,4106,1972,3492,2820,4106,2820,0
00002304_R_1000_14_4992x5120.gray,8,2502,1198,3122,1198,2502,2174,3122,2174,0
00002304_R_1000_14_4992x5120.gray,9,1702,1448,2312,1448,1702,2424,2312,2424,0
00002304_R_1000_15_4992x5120.gray,1,2820,3644,3724,3644,2820,4920,3724,4920,0
00002304_R_1000_15_4992x5120.gray,6,1110,3652,2040,3652,1110,4888,2040,4888,0
00002306_R_1000_13_4992x5120.gray,2,108,1756,934,1756,108,2914,934,2914,0
00002306_R_1000_13_4992x5120.gray,3,1010,934,1830,934,1010,2082,1830,2082,0
00002306_R_1000_13_4992x5120.gray,4,2268,1150,3156,1150,2268,2188,3156,2188,0
00002306_R_1000_13_4992x5120.gray,5,4044,2002,4698,2002,4044,2990,4698,2990,0
00002306_R_1000_14_4992x5120.gray,10,468,2310,1150,2310,468,3280,1150,3280,0
00002306_R_1000_14_4992x5120.gray,7,3714,1394,4518,1394,3714,2498,4518,2498,0
00002306_R_1000_14_4992x5120.gray,8,2532,998,3280,998,2532,1952,3280,1952,0
00002306_R_1000_14_4992x5120.gray,9,1464,1262,2184,1262,1464,2342,2184,2342,0
00002306_R_1000_15_4992x5120.gray,1,3658,2690,4606,2690,3658,4064,4606,4064,0
00002306_R_1000_15_4992x5120.gray,6,668,2456,1738,2456,668,3910,1738,3910,0
00002307_R_1000_13_4992x5120.gray,2,668,1776,1294,1776,668,2630,1294,2630,0
00002307_R_1000_13_4992x5120.gray,3,1672,1006,2298,1006,1672,1954,2298,1954,0
00002307_R_1000_13_4992x5120.gray,4,2374,1284,2950,1284,2374,2242,2950,2242,0
00002307_R_1000_13_4992x5120.gray,5,4000,2252,4632,2252,4000,3084,4632,3084,0
00002307_R_1000_14_4992x5120.gray,10,138,2468,748,2468,138,3310,748,3310,0
00002307_R_1000_14_4992x5120.gray,7,4096,2032,3514,2032,4096,2914,3514,2914,0
00002307_R_1000_14_4992x5120.gray,8,2340,1256,3062,1256,2340,2194,3062,2194,0
00002307_R_1000_14_4992x5120.gray,9,1648,1558,2334,1558,1648,2534,2334,2534,0
00002307_R_1000_15_4992x5120.gray,1,3634,3422,2802,3422,3634,4698,2802,4698,0
00002307_R_1000_15_4992x5120.gray,6,1572,3392,2410,3392,1572,4640,2410,4640,0
00002310_R_1000_13_4992x5120.gray,2,364,2232,1068,2232,364,3224,1068,3224,0
00002310_R_1000_13_4992x5120.gray,3,1568,1518,2194,1518,1568,2510,2194,2510,0
00002310_R_1000_13_4992x5120.gray,4,2704,1828,3396,1828,2704,2754,3396,2754,0
00002310_R_1000_13_4992x5120.gray,5,4430,2776,5078,2776,4430,3724,5078,3724,0
00002310_R_1000_14_4992x5120.gray,10,92,2938,762,2938,92,3842,762,3842,0
00002310_R_1000_14_4992x5120.gray,7,3700,2358,4342,2358,3700,3266,4342,3266,0
00002310_R_1000_14_4992x5120.gray,8,2632,1652,3292,1652,2632,2684,3292,2684,0
00002310_R_1000_14_4992x5120.gray,9,1750,1878,2410,1878,1750,3026,2410,3026,0
00002310_R_1000_15_4992x5120.gray,1,2962,3584,3816,3584,2962,4770,3816,4770,0
00002310_R_1000_15_4992x5120.gray,6,1256,3464,2182,3464,1256,4734,2182,4734,0
00002312_R_1000_13_4992x5120.gray,2,888,1780,1652,1780,888,2844,1652,2844,0
00002312_R_1000_13_4992x5120.gray,3,1750,1224,2498,1224,1750,2348,2498,2348,0
00002312_R_1000_13_4992x5120.gray,4,2774,1640,3406,1640,2774,2666,3406,2666,0
00002312_R_1000_13_4992x5120.gray,5,3602,2412,4262,2412,3602,3400,4262,3400,0
00002312_R_1000_14_4992x5120.gray,10,442,2748,1224,2748,442,3762,1224,3762,0
